date,0050,B55,D21,X1,X2
2010-01-05,0.0,-0.005460353655200001,-0.0056284583846,-0.015651233325,-0.008458780557500002
2010-01-06,0.01841348,0.0021586611315000006,-0.0005406437179999998,0.003249325169999999,0.004715425532999999
2010-01-07,-0.00260978,0.0031077221199,0.008814801399899997,-0.008754512994499999,-0.0015146886754999992
2010-01-08,0.006079011,-0.0009877900977999998,-0.0028081036575999994,-0.0007861331205,-0.003593569342999999
2010-01-11,0.00259407,0.0069170355414999996,0.0054457641458,0.006585025901999999,0.0011966408999999998
2010-01-12,-0.005194886,7.299554999999992e-05,0.003996006022899999,0.0027503284445,0.0017907624734999992
2010-01-13,-0.014866877,-0.0072809972036999996,-0.0050747920166,-0.010257771387499998,-0.009366958282499999
2010-01-14,0.012259365,0.0015010840242000003,-0.0157592562933,0.0008847628335000013,-0.0055909805314999965
2010-01-15,0.006073737,0.008933670694000001,0.0065129959424,0.005403182784999999,0.0068678271025
2010-01-18,-0.005203811,0.0020556977379999996,0.0021510227301999993,0.002388280576500001,0.0007633465384999991
2010-01-19,-0.013129291,-0.0012140653434999998,-0.0025648276584,6.642890800000053e-05,-0.0017630552484999998
2010-01-20,-0.006186462,-0.005448353153699999,-0.006507020865399998,-0.0068858879635,-0.005884577061999999
2010-01-21,-0.008010741,-0.007646946692399999,-0.005468447385,-0.010733314683,-0.01011594766
2010-01-22,-0.028094262,-0.017245704955300003,-0.010589691878799998,-0.025293997274000002,-0.014827483489
2010-01-25,-0.003683264,-0.0191428842772,-0.0175984219003,-0.018126229075500003,-0.0167133772715
2010-01-26,-0.023332836,-0.0177158899814,-0.013804902092000002,-0.0403596217115,-0.027156844624
2010-01-27,-0.000944714,-0.014860254511499998,-0.013788207028899997,-0.014035137025,-0.016693800942
2010-01-28,0.021506149,0.0120595620186,0.0076083855375,0.0253075444895,0.014969644781
2010-01-29,-0.019617612,0.0159723557515,0.012403198597299998,-0.0008052099964999998,0.0032066765185000006
2010-02-01,-0.011385284,-0.011417395622900001,-0.008310998838199999,-0.004103926144500001,-0.008031206911
2010-02-02,-0.010551733,-0.010835035788600001,-0.012467453679500001,-0.014880830191500003,-0.009078626875499997
2010-02-03,0.017208876,0.0019236759740999996,-0.0021858757205999993,0.013657253519,0.006164432365000001
2010-02-04,-0.003798694,0.0068720604783999995,0.008984622448299997,0.005721698573499999,0.010023058409000002
2010-02-05,-0.03485346,-0.019431526298800007,-0.0145484443456,-0.047197666425000014,-0.029239925350999996
2010-02-08,0.001968465,-0.0221813391901,-0.020082206625699994,-0.010315570401500003,-0.014711343328500003
2010-02-09,0.013672108,0.012010603661700002,0.0074180114971,0.022387580215,0.013217912526
2010-02-10,0.010612719,0.0084274138899,0.010373256291199997,0.0115468084095,0.0072820590115
2010-02-22,0.009551171,0.009999098398999998,0.0073107600232,0.0078455534885,0.009116424635500003
2010-02-23,0.0,0.009821958451699997,0.006895964898800001,0.006661229165499999,0.003993421068
2010-02-24,-0.006676191,-0.0018450786449000004,-0.0002510662869,0.0010316551245,0.0009859851819999997
2010-02-25,-0.011549657,-0.004585164710100001,0.0003367499095999994,-0.005996817918,-0.006022744181999998
2010-02-26,-0.001938043,-0.0005666644869999994,-0.0070512500963999985,0.005999014885499998,-0.0009448395320000001
2010-03-01,0.023958981,0.0063065890353999985,0.002153848520299999,0.011884700190999997,0.008493292944499999
2010-03-02,-0.002844895,0.011253303822799997,0.014054357693399999,0.009165870577500002,0.013550280152500002
2010-03-03,0.0,-0.0005086768343000001,-0.0006869528009999996,0.001845055576,0.000790824216
2010-03-04,-0.008583763,-0.0018115503392,-0.00017390163120000005,-0.0012301717155,-0.001636992539
2010-03-05,0.014265577,0.0033519489583999982,0.0009867989211999994,0.00811543096,0.004557446802999999
2010-03-08,0.013133415,0.010567445790300002,0.008904398726499998,0.0071173365445,0.008579523816500002
2010-03-09,0.002791942,0.005734769088700001,0.0055739757719,0.003449833023000001,0.005169341814
2010-03-10,0.0,0.0033311538868000014,0.0011650430484,0.00040308659300000054,0.0009395481095000002
2010-03-11,-0.002791942,-1.4660856000000053e-05,0.0028747197283999996,0.001462697691,0.0009469631534999998
2010-03-12,-0.000932476,-0.0026279668214999993,-0.0019134854107999996,0.0028486999905000007,-0.0007607849339999999
2010-03-15,-0.014091356,-0.007444920144299998,-0.0039585213004000004,-0.011831320773999999,-0.007128423484000001
2010-03-16,0.004719216,-0.0044408604208,-0.0051724877585,0.0025129750554999998,-0.0015771056210000004
2010-03-17,0.01958112,0.010756455772599998,0.0051551357467,0.0149855167735,0.010697476471500003
2010-03-18,0.00460618,0.0107451714314,0.012291371566099999,0.0123232537155,0.013264743082499999
2010-03-19,-0.002761198,0.0051389769409,0.004905440918300002,0.009231956734,0.005825927379999998
2010-03-22,-0.010189972,-0.0008265445227999998,-0.0017451852740000004,-0.0002480121279999995,-0.001872869999
2010-03-23,-0.00653908,-0.0035146206438999997,-0.004826220270699999,-0.0037588082350000006,-0.003027038378
2010-03-24,0.002807714,0.0005095128477999985,-0.0008186678621999996,0.006412881065499998,-0.0010814220689999998
2010-03-25,0.0,0.0047058923402000016,0.0023507923161999993,0.002408343301,0.005019461492500002
